course_name,street_address,city,state,zip_code,course_type,holes,phone,longitude,latitude,osm_name,raw_acres,dist_meters,final_acres
Fireweed Meadows Golf Course,Mylofritz Ave,Anchor Point,AK,99556,Public,9 Holes,(907) 226-2582,-151.820102,59.773222,Fireweed Meadows Golf Course,54.53595676800439,1277.2189160397695,NA
Anchorage Golf Course,3651 Omalley Rd,Anchorage,AK,99507-4266,Public,18 Holes,(907) 522-3363,-149.814495,61.127089,Anchorage Golf Course,199.11717757727197,0,199.11717757727197
Russian Jack Springs Golf Course,1600 Lidia Selkregg Ln,Anchorage,AK,99508-3131,Municipal,9 Holes,(907) 343-6992,-149.788303,61.206435,Russian Jack Golf Course,27.755584763805725,0,27.755584763805725
Tanglewood Lakes Golf Club,11801 Brayton Dr,Anchorage,AK,11801,Public,9 Holes,(907) 345-4600,-149.853757,61.113415,Fox Hollow,30.239847112749338,0,30.239847112749338
Eagleglen Golf Course,4414 1st St,Elmendorf Afb,AK,99506,Public,18 Holes,(907) 552-3821,-149.824373,61.233041,Eagleglen Golf Course Elmendorf Air Force Base,233.77874854838382,74.39861107833892,233.77874854838382
Fairbanks Golf and Country Club,1735 Farmers Loop Rd,Fairbanks,AK,99709-6712,Public,9 Holes,(907) 479-6555,-147.816536,64.877632,Fairbanks Golf Course,75.22615325956032,0,75.22615325956032
North Star Golf Course,330 Golf Club Dr,Fairbanks,AK,99712-2214,Public,18 Holes,(907) 457-4653,-147.613637,64.89708,North Star Golf Course,152.75601838007665,196.69977377517412,152.75601838007665
Moose Run Golf Course,27000 Artic Valley Road,Fort Richardson,AK,27000,Public,36 Holes,(907) 428-0056,-149.542309,61.24357,NA,615.5638030646246,6073.145470304358,NA
Chena Bend Golf Course,2092 Building Gafeney,Fort Wainwright,AK,99703,Public,18 Holes,(907) 353-6223,-147.626814,64.814935,Chena Bend Golf Course,226.71442069829249,2598.9696295529047,NA
Mount Fairweather Golf Course,1 Mile Dock Road,Gustavus,AK,99826,Public,9 Holes,(907) 697-2214,-135.742963,58.420408,NA,52.34772448298379,65722.93062749652,NA
Valley of the Eagles Golf Links,1 1/2 Mile Haines Hwy,Haines,AK,99827,Public,9 Holes,(907) 766-2401,-135.481298,59.239917,Valley of the Eagles Golf Links,68.54535514051037,75.49484128481205,68.54535514051037
Black Diamond Golf Course,Mile 247 George Park Hwy Otto Lake Rd,Healy,AK,99743,Public,9 Holes,(907) 683-4653,-149.039817,63.848484,Fairbanks Golf Course,75.22615325956032,128194.13259600673,NA
Kachemak Bay Links Par 3 Golf,56910 East Rd,Homer,AK,56910,Public,9 Holes,(907) 235-0606,-151.370752,59.692919,Homer Golf Course,10.113604338187452,0,10.113604338187452
Mendenhall Golf Course,The End of Industrial Blvd,Juneau,AK,99801,Public,9 Holes,(907) 789-1221,-134.610092,58.361763,NA,52.34772448298379,0,52.34772448298379
Kenai Golf Course,1420 Lawton Dr,Kenai,AK,99611-8232,Public,18 Holes,(907) 283-7500,-151.183901,60.559592,NA,1.125220804761555,0,1.125220804761555
Bear Valley Golf Course,2 8 Mile Anton Larsen Bay Rd,Kodiak,AK,99615,Public,9 Holes,(907) 486-9793,-152.527572,57.772932,Homer Golf Course,10.113604338187452,223619.4873579493,NA
Cottonwood Country Club,Mile Post 32,Nikiski,AK,99635,Public,9 Holes,(907) 776-8745,-151.291629,60.690101,NA,118.95474844199968,15387.681935273124,NA
Palmer Golf Course,1000 Lepak Avenue,Palmer,AK,99645,Municipal,18 Holes,(907) 745-4653,-149.087712,61.584757,Fishhook Golf Course,127.40117337712194,4882.584177272393,NA
Sea Mountain Golf Course,301 Granite Creek Rd,Sitka,AK,99835,Public,9 Holes,(907) 747-5663,-135.395965,57.101605,Sea Mountain Golf Course,46.12495561529603,41.3311168403499,46.12495561529603
Birch Ridge Golf Course Inc,42223 Sterling Hwy,Soldotna,AK,42223,Public,9 Holes,(907) 262-5270,-151.007643,60.499382,Birch Ridge Golf Course,67.70951151223434,60.34163810324594,67.70951151223434
Bird Homestead Golf Course,37109 Funny River Rd,Soldotna,AK,37109,Public,9 Holes,(907) 260-4653,-150.856551,60.498969,Birch Ridge Golf Course,67.70951151223434,7826.114832910637,NA
Settlers Bay Golf Course,Mile 8 Knik Goose Bay Road,Wasilla,AK,99687,Public,18 Holes,(907) 376-5466,-149.613961,61.504628,Settler's Bay Golf Course,350.6706323673276,0,350.6706323673276
Sleepy Hollow Golf Course,2721 E Sleepy Hollow Cir,Wasilla,AK,99654,Public,9 Holes,(907) 376-5948,-149.382193,61.655225,Sleepy Hollow Golf Course,22.812782092013435,13.588709486354603,22.812782092013435
Muskeg Meadows Golf Course,Ishiyama Dr,Wrangell,AK,99929,Public,9 Holes,(907) 874-4653,-132.356586,56.473241,Muskeg Meadows Golf Course,27.75943775016872,31.498591687730677,27.75943775016872
Albertville Golf & Country Club,860 Country Club Rd,Albertville,AL,35951-3966,Private,18 Holes,(256) 878-4403,-86.198381,34.296785,Albertville Golf and Country Club,122.53986056317808,0,122.53986056317808
Willow Brook Golf Corp,134 Par Dr,Albertville,AL,35951-6165,Public,18 Holes,(256) 878-6766,-86.11883,34.3553,Willow Brook Golf Course,232.8401608593648,0,232.8401608593648
Willow Point Golf & Country Club,3054 Willow Point Rd,Alexander City,AL,35010-6264,Semi Private,18 Holes,(256) 212-1409,-85.976846,32.788959,Willow Point Golf & Country Club,206.26418555162584,0,206.26418555162584
Aliceville Country Club,Highway 14 North,Aliceville,AL,35442,Private,18 Holes,(205) 367-7868,-88.141013,33.102758,Greene County Golf Course,51.64428640063163,33106.27886139458,NA
Alpine Bay Resort,9855 Renfroe Rd,Alpine,AL,35014-6711,Public,18 Holes,(256) 268-2920,-86.300495,33.434675,Coosa Pines Golf Club,141.4705653997255,12052.860023481935,NA
Whippoorwill Golf Club,2920 County Highway 14,Altoona,AL,35952-6306,Public,18 Holes,(205) 466-7003,-86.435707,34.113605,The Whip,61.77887590280954,822.1710372346663,NA
Evans Barnes Golf Course,Lurleen B Wallace Jr College,Andalusia,AL,36420,Municipal,18 Holes,(334) 222-8400,-86.451201,31.321218,NA,60.971979538463486,16223.310783853703,NA
Andalusia Country Club,210 Country Club Dr,Andalusia,AL,36421-4204,Private,18 Holes,(334) 222-5282,-86.511445,31.315197,NA,60.971979538463486,21644.143027425158,NA
Old Pine Golf Course,24908 Harmony Church Rd,Andalusia,AL,24908,Public,9 Holes,(334) 222-3242,-86.377095,31.344885,NA,60.971979538463486,11144.063816676578,NA
Anniston Municipal Golf Course,1341 Johnston Dr,Anniston,AL,36207-4090,Municipal,9 Holes,(256) 231-7631,-85.810966,33.665031,Anniston Country Club,90.16696622177061,1517.3136488970122,NA
Cane Creek Golf Course,2247 Baltzell Gate Road,Anniston,AL,36205,Municipal,18 Holes,(256) 820-9174,-85.792399,33.71603,Cane Creek Golf Course,193.68655905564978,509.9002465197925,NA
Anniston Country Club,601 Highland Ave,Anniston,AL,36207-5856,Semi Private,18 Holes,(256) 237-8412,-85.818524,33.651845,Anniston Country Club,90.16696622177061,21.740948520148375,90.16696622177061
Indian Oaks Golf Club,201 Cherokee Trl,Anniston,AL,36206-1015,Public,18 Holes,(256) 820-4030,-85.87225,33.730704,Indian Oaks Golf Club,221.39504798167596,0,221.39504798167596
Pine Hill Country Club,175 Pine Hill Dr,Anniston,AL,36207-8047,Public,18 Holes,(256) 237-2633,-85.703307,33.671577,Pine Hill Country Club,130.59780430652955,0,130.59780430652955
Brookside Golf Course,Sundown Drive,Arab,AL,35016,Public,18 Holes,(256) 586-5765,-86.511111,34.326222,Slab Creek Golf Course,120.01461244683622,20724.609835194642,NA
Twin Lakes Golf Course,211 Golfview Dr NE,Arab,AL,35016-5412,Public,18 Holes,(256) 586-3269,-86.498066,34.343263,Slab Creek Golf Course,120.01461244683622,21714.48690914998,NA
Clay County Golf Course,158 Country Club Rd,Ashland,AL,36251-7852,Public,9 Holes,(256) 354-2814,-85.798765,33.280444,NA,74.866125125537,98.06321579649679,74.866125125537
Athens Golf & Country Club,518 Hatfield Lake Rd,Athens,AL,35611-8412,Public,9 Holes,(256) 232-0809,-86.954304,34.759613,NA,502.8227862390522,2982.7870961897884,NA
Canebrake Golf Club,23015 Founders Cir,Athens,AL,23015,Public,19 Holes,(256) 232-2412,-86.91543,34.763744,NA,502.8227862390522,0,502.8227862390522
Chriswood Golf Course,26181 Nick Davis Road,Athens,AL,26181,Public,18 Holes,(256) 232-9759,-86.857802,34.802979,NA,502.8227862390522,6370.525591410883,NA
Southern Gayles Golf Community,22230 Mooresville Rd,Athens,AL,22230,Public,18 Holes,(256) 232-9888,-86.875101,34.879828,Southern Gayles Golf Club and Grill,337.4384830382595,0,337.4384830382595
Atmore Country Club,4474 Highway 31 South,Atmore,AL,36504,Private,9 Holes,(251) 368-4486,-87.492589,31.02483,Holly Hills Country Club,65.8806627195757,37535.16716304786,NA
Wills Creek Country Club,216 Country Club Rd,Attalla,AL,35954-2603,Public,18 Holes,(256) 538-8781,-86.096727,34.009726,Attalla Country Club,123.49787617504079,31.000312251243088,123.49787617504079
Indian Pines Golf Course,900 Country Club Dr,Auburn,AL,36830-5208,Municipal,18 Holes,(334) 821-0880,-85.441306,32.62367,Pines Crossing Golf Course,152.79803201847943,0,152.79803201847943
The Auburn University Club,1650 Yarbrough Farms Blvd,Auburn,AL,36830-2679,Semi Private,18 Holes,(334) 821-8381,-85.505203,32.632656,NA,272.7343752555438,0,272.7343752555438
Auburn Links At Mill Creek,826 Shell Toomer Pkwy,Auburn,AL,36830-6958,Public,18 Holes,(334) 887-5151,-85.507329,32.554634,Auburn Links,184.446309564844,136.50225624334328,184.446309564844
Moore's Mill Golf Club,1957 Fairway Dr,Auburn,AL,36830-7627,Public,18 Holes,(334) 826-8989,-85.445537,32.580497,Moore's Mill Club,168.35696467465667,0,168.35696467465667
Holly Hills Country Club,Highway 59 South,Bay Minette,AL,36507,Private,9 Holes,(251) 937-8230,-87.773055,30.787791,Holly Hills Country Club,65.8806627195757,0,65.8806627195757
Frank House Municipal Golf Course,801 Golf Course Rd,Bessemer,AL,35022-6001,Municipal,18 Holes,(205) 424-9540,-86.991577,33.367315,Frank House Municipal Golf Course,127.14634722717777,0,127.14634722717777
Woodward Golf & Country Club,2141 Wheel Dr,Bessemer,AL,35020-2611,Private,18 Holes,(205) 424-5500,-86.957834,33.428521,RTJ Oxmoor Valley Golf,876.4308051509028,5278.884395362693,NA
Bent Brook Golf Course,7900 Dickey Springs Rd,Bessemer,AL,35022-6378,Public,54 Holes,(205) 424-2368,-86.973348,33.33316,NA,258.6634099761393,96.66912433509816,258.6634099761393
Roebuck Municipal Golf Course,8920 Roebuck Blvd,Birmingham,AL,35206-1524,Municipal,18 Holes,(205) 836-7318,-86.711209,33.582031,Roebuck Municipal Golf Course,111.53722638101955,0,111.53722638101955
Grayson Valley Country Club,2201 Grayson Valley Dr,Birmingham,AL,35235-2027,Private,18 Holes,(205) 854-2382,-86.642887,33.645754,Grayson Valley Country Club,139.62374663860078,0,139.62374663860078
Greystone Golf & Country Club,4100 Greystone Dr,Birmingham,AL,35242-6409,Private,18 Holes,(205) 986-5125,-86.651369,33.429533,NA,408.26923779332003,0,408.26923779332003
Greystone Golf & Country Club,330 Legacy Way,Birmingham,AL,35242-6042,Private,18 Holes,(205) 986-5160,-86.622465,33.454637,Greystone G&CC Legacy,164.9706278983386,0,164.9706278983386
Hoover Country Club,3140 Club Dr,Birmingham,AL,35226-2704,Private,18 Holes,(205) 822-5707,-86.81748,33.399573,Hoover Country Club,120.03400417160965,7.265457210960269,120.03400417160965
Pine Tree Country Club,5100 Pine Whispers Dr,Birmingham,AL,35210-3429,Private,18 Holes,(205) 956-1599,-86.653914,33.527852,Pine Tree Country Club,170.61078306229743,2.283035363968424,170.61078306229743
Vestavia Country Club,400 Beaumont Dr,Birmingham,AL,35216-1307,Private,27 Holes,(205) 822-8300,-86.772297,33.454757,Vestavia Country Club,178.67993084771317,21.412658386838146,178.67993084771317
Mountain Brook Club,19 Beechwood Rd,Birmingham,AL,35213-3955,Private,18 Holes,(205) 871-3769,-86.744309,33.495525,Mountain Brook Club,154.91762265328921,1.1513818145189025,154.91762265328921
Altadena Valley Golf & Country Club,2651 Alta Vista Dr,Birmingham,AL,35243,Semi Private,18 Holes,(530) 674-0475,-86.748825,33.417863,Vestavia Country Club,178.67993084771317,4245.234701930639,NA
Heatherwood Country Club,400 Saint Annes Dr,Birmingham,AL,35244-3621,Semi Private,18 Holes,(205) 991-7576,-86.749207,33.397505,Hoover Country Club,120.03400417160965,6011.561723542249,NA
Inverness Country Club,1 Country Club Drive,Birmingham,AL,35242-4031,Semi Private,18 Holes,(205) 991-8610,-86.766597,33.496983,Country Club of Birmingham,248.81261610240298,0,248.81261610240298
