Category,County_Type,Pooled_Acres,SD_Between,CI_95_Lower_Acres,CI_95_Upper_Acres,CI_99_Lower_Acres,CI_99_Upper_Acres
National Total,All,2304536.23,4146.2952,2296368.95,2312703.5,2293802.1,2315270.35
By County Type,Urban,1705917.27,3508.0916,1699007.12,1712827.43,1696835.36,1714999.19
By County Type,Rural,598618.95,2857.1683,592990.97,604246.93,591222.18,606015.73
